,Date,Station,Time,Tide,BottomDepth,CableOut,Duration,NetMeterSerial,NetMeterStart,NetMeterEnd,NetMeterCheck,trawl_key,Temp,TopEC,BottomEC,Secchi,Turbidity,Lat,Long,Catch,1/4 Subsampled,1/2 Subsampled,CatchID,3mm,4mm,5mm,6mm,7mm,8mm,9mm,10mm,11mm,12mm,13mm,14mm,15mm,16mm,17mm,18mm,19mm,20mm,21mm,22mm,23mm,24mm,25mm,26mm,27mm,28mm,29mm,30mm,kfactor,TopSal,BottomSal,Volume,dens_3-5,dens_6-7,dens_8-9,dens_10-11,dens_12-13,dens_14+,dens_21+,lat_dd,lon_dd,lat_dd_stn,lon_dd_stn,lfs_region,lfs_region_num,dn,Year,Month,survey_num,dens_gt_12
953,2013-03-19 00:00:00,609,1899-12-30 08:47:00,1,31.0,125,10.0,24653,318555.0,335613,17058,20130319_609,15.1,5080.0,5200.0,24.0,56.0,38-10-010,121-56-228,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025881499999999998,3.4344067698572673,3.5195704731182884,163.35005199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.169444444444444,-121.93966666666667,38.16719444444444,-121.938,Suisun_Marsh,8,734946.3659722222,2013,3,6,0.0
954,2013-03-19 00:00:00,716,1899-12-30 09:26:00,4,39.0,140,10.0,24599,855987.0,877066,21079,20130319_716,15.2,204.0,220.0,132.0,6.0,38-14-220,121-41-053,15.0,0.0,0.0,2171.0,0.0,0.0,2.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258476,0.11980423251443509,0.12934043166282605,201.59137734799998,9.921059255165817,64.48688515857782,0.0,0.0,0.0,0.0,0.0,38.239444444444445,-121.69805555555556,38.25827777777778,-121.69163888888889,Cache_Slough_Complex,4,734946.3930555555,2013,3,6,0.0
955,2013-03-19 00:00:00,606,1899-12-30 09:32:00,2,21.0,90,10.0,24653,335615.0,352425,16810,20130319_606,15.8,7300.0,7250.0,34.0,41.0,38-10-125,122-01-296,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025881499999999998,4.97262861182073,4.934784738561589,160.97516554999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.170138888888886,-122.02488888888888,38.16947222222222,-122.02566666666667,Suisun_Marsh,8,734946.3972222222,2013,3,6,0.0
956,2013-03-19 00:00:00,723,1899-12-30 09:44:00,4,34.0,125,10.0,24599,877066.0,897637,20571,20130319_723,15.2,203.0,207.0,135.0,6.0,38-14-252,121-40-192,20.0,0.0,0.0,2459.0,0.0,0.0,8.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258476,0.11920477956946768,0.12154939073115266,196.73306245199998,40.66423762376944,60.99635643565416,0.0,0.0,0.0,0.0,0.0,38.24033333333333,-121.67200000000001,38.2425,-121.66972222222223,Cache_Slough_Complex,4,734946.4055555556,2013,3,6,0.0
957,2013-03-19 00:00:00,602,1899-12-30 10:01:00,2,5.0,45,10.0,24653,352429.0,369391,16962,20130319_602,14.1,9100.0,9700.0,42.0,27.0,38-06-599,122-02-224,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025881499999999998,6.578414551300004,7.045976507406409,162.43074110999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.11663888888889,-122.03955555555555,38.114000000000004,-122.04619444444444,Suisun_Bay,6,734946.4173611111,2013,3,6,0.0
958,2013-03-19 00:00:00,711,1899-12-30 10:10:00,1,13.0,60,10.0,24599,897637.0,917879,20242,20130319_711,14.9,163.0,171.0,200.0,3.0,38-10-369,121-39-479,1.0,0.0,0.0,2463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258476,0.09598732974190152,0.10077993861805103,193.58663410399998,0.0,0.0,0.0,5.165645885773151,0.0,0.0,0.0,38.17691666666666,-121.66330555555557,38.178805555555556,-121.66530555555556,Confluence,5,734946.4236111111,2013,3,6,0.0
959,2013-03-19 00:00:00,418,1899-12-30 10:31:00,2,27.0,110,10.0,24653,369389.0,388236,18847,20130319_418,14.1,16100.0,25120.0,68.0,13.0,38-03-530,122-05-490,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025881499999999998,12.187874501321264,19.795681112470096,180.481793285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06472222222222,-122.09694444444445,38.06480555555555,-122.09780555555555,Suisun_Bay,6,734946.4381944444,2013,3,6,0.0
960,2013-03-19 00:00:00,707,1899-12-30 10:38:00,1,29.0,110,10.0,24599,917879.0,939456,21577,20130319_707,15.1,194.0,198.0,168.0,5.0,38-06-567,121-42-221,9.0,0.0,0.0,2465.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258476,0.1140910218317952,0.11644847034905743,206.35405612399998,4.846039950865279,38.76831960692223,0.0,0.0,0.0,0.0,0.0,38.11575,-121.70613888888889,38.1135,-121.7075,Confluence,5,734946.4430555556,2013,3,6,0.0
961,2013-03-19 00:00:00,405,1899-12-30 10:55:00,2,10.0,60,10.0,24653,388266.0,399764,11498,20130319_405,14.2,19550.0,27880.0,52.0,19.0,38-02-227,122-08-427,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025881499999999998,15.016178601474667,22.144679929501248,110.10663019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.03963888888889,-122.14519444444446,38.03969444444444,-122.15050000000001,Carquinez_Strait,7,734946.4548611111,2013,3,6,0.0
962,2013-03-19 00:00:00,705,1899-12-30 10:59:00,2,17.0,75,10.0,24599,939456.0,959873,20417,20130319_705,15.1,211.0,215.0,190.0,4.0,38-05-567,121-42-315,26.0,0.0,0.0,2473.0,0.0,0.0,2.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258476,0.12430548788048788,0.1266840605356935,195.26026620399998,10.242739287830743,122.91287145396892,0.0,0.0,0.0,0.0,0.0,38.09908333333333,-121.70875000000001,38.08711111111111,-121.70916666666668,Confluence,5,734946.4576388889,2013,3,6,0.0
963,2013-03-19 00:00:00,706,1899-12-30 11:28:00,2,29.0,110,10.0,24599,959876.0,981028,21152,20130319_706,15.1,293.0,392.0,103.0,8.0,38-04-564,121-45-222,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0258476,0.17389403646941373,0.2343595337618088,202.28952102399998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.08233333333334,-121.75616666666667,38.08519444444445,-121.75069444444445,Confluence,5,734946.4777777778,2013,3,6,0.0
964,2013-03-19 00:00:00,411,1899-12-30 12:15:00,2,10.0,60,10.0,24653,416044.0,428392,12348,20130319_411,14.4,12450.0,19280.0,37.0,13.0,38-03-081,122-04-389,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025881499999999998,9.153517903190634,14.712482735126194,118.24636194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.052249999999994,-122.07747222222221,38.05130555555555,-122.08330555555555,Suisun_Bay,6,734946.5104166666,2013,3,6,0.0
965,2013-03-19 00:00:00,504,1899-12-30 12:46:00,2,19.0,75,10.0,24653,428394.0,445825,17431,20130319_504,14.7,6160.0,6560.0,48.0,34.0,38-03-095,121-59-145,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025881499999999998,4.262557696161166,4.558248911638545,166.921957805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.052638888888886,-121.98736111111111,38.061055555555555,-122.01372222222223,Suisun_Bay,6,734946.5319444444,2013,3,6,0.0
966,2013-03-19 00:00:00,520,1899-12-30 13:24:00,2,41.0,155,10.0,24653,445822.0,465660,19838,20130319_520,14.7,1134.0,1149.0,62.0,16.0,38-01-564,121-51-580,1.0,0.0,0.0,2504.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025881499999999998,0.7124538822119983,0.7219084042498577,189.97176288999998,0.0,5.263940202413311,0.0,0.0,0.0,0.0,0.0,38.032333333333334,-121.86611111111111,38.032805555555555,-121.86930555555556,Confluence,5,734946.5583333333,2013,3,6,0.0
967,2014-01-06 00:00:00,804,1899-12-30 08:00:00,4,36.0,155,10.0,22847,52810.0,73885,21075,20140106_804,8.4,7260.0,7900.0,59.0,13.0,38-01-02.8,121-47-45.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025319099999999997,6.0191592154117215,6.586762600876755,197.43201202499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.01744444444444,-121.79583333333333,38.01819444444445,-121.797,Confluence,5,735239.3333333334,2014,1,1,0.0
968,2014-01-06 00:00:00,801,1899-12-30 08:27:00,4,25.0,110,10.0,22847,73885.0,92125,18240,20140106_801,8.4,11180.0,11560.0,56.0,14.0,38-02-26.7,121-50-35.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025319099999999997,9.579072509945826,9.927260848612736,170.87354208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.040749999999996,-121.84308333333333,38.04369444444444,-121.844,Confluence,5,735239.3520833333,2014,1,1,0.0
969,2014-01-06 00:00:00,809,1899-12-30 08:36:00,4,53.0,155,10.0,23814,927340.0,945483,18143,20140106_809,8.2,2701.0,2811.0,103.0,8.0,38-03-01.3,121-41-39.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025095,2.110810877877172,2.2000216150247764,168.46047645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.05036111111111,-121.6943888888889,38.052499999999995,-121.68919444444445,Confluence,5,735239.3583333333,2014,1,1,0.0
970,2014-01-06 00:00:00,520,1899-12-30 08:52:00,1,42.0,155,10.0,22847,92127.0,112491,20364,20140106_520,8.5,12730.0,14150.0,61.0,14.0,38-01-54.7,121-51-50.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025319099999999997,10.99090101730754,12.316383776090342,190.77131638799997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.03186111111111,-121.86388888888888,38.032805555555555,-121.86930555555556,Confluence,5,735239.3694444444,2014,1,1,0.0
971,2014-01-06 00:00:00,901,1899-12-30 08:57:00,4,9.0,45,10.0,23814,945484.0,962648,17164,20140106_901,8.3,1431.0,1440.0,129.0,6.0,38-02-47.5,121-37-16.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025095,1.0776052746618416,1.0845605957798359,159.3703146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.046527777777776,-121.62113888888888,38.04827777777778,-121.59525,Central_Delta_and_Franks_Tract,0,735239.3729166667,2014,1,1,0.0
972,2014-01-06 00:00:00,508,1899-12-30 09:20:00,2,38.0,140,10.0,22847,112494.0,131256,18762,20140106_508,8.6,16570.0,18300.0,52.0,19.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025319099999999997,14.586491879772874,16.24137196932359,175.76367305399998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.0455,-121.91880555555556,Suisun_Bay,6,735239.3888888889,2014,1,1,0.0
973,2014-01-06 00:00:00,902,1899-12-30 09:35:00,4,28.0,90,10.0,23814,979666.0,998090,18424,20140106_902,8.4,1097.0,1105.0,170.0,5.0,38-01-15.4,121-34-57.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025095,0.8133715279036782,0.8192041468130917,171.0696036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.020944444444446,-121.58263888888888,38.019194444444445,-121.58219444444444,South_Delta,3,735239.3993055555,2014,1,1,0.0
974,2014-01-06 00:00:00,513,1899-12-30 09:46:00,2,60.0,155,10.0,22847,131269.0,147554,16285,20140106_513,8.7,13700.0,16590.0,68.0,15.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025319099999999997,11.833271385898364,14.551282975224003,152.55897109499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.058305555555556,-121.868,Confluence,5,735239.4069444444,2014,1,1,0.0
975,2014-01-06 00:00:00,915,1899-12-30 10:04:00,4,39.0,140,10.0,23814,998093.0,14503,16140,20140106_915,8.2,796.0,800.0,196.0,3.0,37-56-41.7,121-34-07.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.585218627580175,0.587907954237139,160.4803426386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.944916666666664,-121.56861111111111,37.942499999999995,-121.56349999999999,South_Delta,3,735239.4194444445,2014,1,1,0.0
976,2014-01-06 00:00:00,610,1899-12-30 10:26:00,2,12.0,60,10.0,22847,147555.0,163689,16134,20140106_610,8.5,10690.0,12650.0,59.0,11.0,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025319099999999997,9.100966301517289,10.914163596731713,151.14439297799998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,38.118805555555554,-121.88919444444446,Suisun_Marsh,8,735239.4347222223,2014,1,1,0.0
977,2014-01-06 00:00:00,918,1899-12-30 10:42:00,4,23.0,110,10.0,23814,14506.0,34100,19594,20140106_918,8.3,742.0,743.0,200.0,3.0,37-51-37.6,121-34-07.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.5424192754752122,0.5429767331506228,194.82353368406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.86044444444445,-121.56866666666666,37.85930555555556,-121.56880555555556,South_Delta,3,735239.4458333333,2014,1,1,0.0
978,2014-01-06 00:00:00,609,1899-12-30 11:00:00,2,26.0,110,10.0,22847,163689.0,180942,17253,20140106_609,8.4,10960.0,11300.0,43.0,25.0,38-10-02.3,121-56-26.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025319099999999997,9.375755885581087,9.686181898973423,161.62725995099998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.16730555555555,-121.94077777777778,38.16719444444444,-121.938,Suisun_Marsh,8,735239.4583333334,2014,1,1,0.0
979,2014-01-06 00:00:00,606,1899-12-30 11:46:00,2,23.0,90,10.0,22847,180942.0,196411,15469,20140106_606,8.4,11580.0,11610.0,28.0,56.0,38-10-11.7,122-01-32.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025319099999999997,9.949711156772613,9.973965014176507,144.91462842299998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.169916666666666,-122.02569444444444,38.16947222222222,-122.02566666666667,Suisun_Marsh,8,735239.4902777778,2014,1,1,0.0
980,2014-01-06 00:00:00,914,1899-12-30 11:49:00,2,32.0,125,10.0,23814,34055.0,52570,18515,20140106_914,8.5,580.0,582.0,200.0,2.0,37-58-11.4,121-31-34.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.4176096612558061,0.418886979517512,184.09501511485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.969833333333334,-121.52636111111111,37.9715,-121.52,South_Delta,3,735239.4923611111,2014,1,1,0.0
981,2014-01-06 00:00:00,602,1899-12-30 12:14:00,2,6.0,45,10.0,22847,196404.0,214135,17731,20140106_602,8.9,19970.0,18750.0,47.0,22.0,38-06-43.8,122-02-47.7,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025319099999999997,17.72323996284402,16.544575736130355,166.105195977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.11216666666667,-122.04658333333333,38.114000000000004,-122.04619444444444,Suisun_Bay,6,735239.5097222222,2014,1,1,0.0
982,2014-01-06 00:00:00,418,1899-12-30 12:45:00,2,33.0,125,10.0,22847,214139.0,229551,15412,20140106_418,9.1,22020.0,24850.0,46.0,20.0,38-03-55.4,122-05-56.1,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025319099999999997,19.60932889621402,22.375252386071196,144.380648604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.06538888888888,-122.09891666666667,38.06480555555555,-122.09780555555555,Suisun_Bay,6,735239.53125,2014,1,1,0.0
983,2014-01-06 00:00:00,912,1899-12-30 12:56:00,2,40.0,155,10.0,23814,52569.0,72074,19505,20140106_912,9.0,979.0,986.0,200.0,2.0,37-58-04.4,121-22-14.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.7101883253880092,0.7150362623412561,193.93860490495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.96788888888889,-121.37055555555555,37.966,-121.36730555555555,South_Delta,3,735239.5388888889,2014,1,1,0.0
984,2014-01-06 00:00:00,910,1899-12-30 13:24:00,2,41.0,155,10.0,23814,72104.0,91536,19432,20140106_910,8.8,662.0,690.0,200.0,2.0,38-00-10.5,121-27-04.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.4750866154119112,0.49566154205964413,193.21276444568002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.002916666666664,-121.45111111111112,38.001805555555556,-121.44869444444444,South_Delta,3,735239.5583333333,2014,1,1,0.0
985,2014-01-06 00:00:00,906,1899-12-30 13:48:00,2,39.0,140,10.0,23814,91539.0,110420,18881,20140106_906,8.7,538.0,538.0,200.0,3.0,38-03-07.2,121-30-31.2,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025095,0.3841693600149368,0.38392946182227794,175.31291715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.052,-121.50866666666667,38.05169444444444,-121.509,Central_Delta_and_Franks_Tract,0,735239.575,2014,1,1,0.0
986,2014-01-06 00:00:00,919,1899-12-30 14:26:00,2,23.0,90,10.0,23814,110422.0,128343,17921,20140106_919,8.8,233.0,246.0,200.0,3.0,38-06-18.8,121-29-37.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026873027,0.16185303233731663,0.17104380679977294,178.18886124079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.105222222222224,-121.49386111111112,38.10480555555556,-121.492,North_and_South_Forks_Mokelumne_River,2,735239.6013888889,2014,1,1,0.0
987,2014-01-07 00:00:00,815,1899-12-30 08:10:00,4,14.0,60,10.0,23814,128346.0,147456,19110,20140107_815,8.4,537.0,529.0,103.0,5.0,38-05-05.0,121-34-19.5,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025095,0.38663345153849166,0.3805818368484935,177.4392165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.084722222222226,-121.57208333333332,38.080000000000005,-121.56980555555555,Central_Delta_and_Franks_Tract,0,735240.3402777778,2014,1,1,0.0
988,2014-01-07 00:00:00,812,1899-12-30 08:36:00,4,19.0,90,10.0,23814,147455.0,164869,17414,20140107_812,8.4,1250.0,1222.0,121.0,6.0,38-05-20.5,121-38-21.9,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025095,0.9325052345017079,0.9103526096041238,161.6916021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.08902777777778,-121.63941666666668,38.09030555555556,-121.6405,Central_Delta_and_Franks_Tract,0,735240.3583333333,2014,1,1,0.0
989,2014-01-07 00:00:00,707,1899-12-30 09:15:00,4,34.0,125,10.0,23814,164869.0,182340,17471,20140107_707,8.4,3392.0,4000.0,39.0,2.0,38-06-57.4,121-42-21.3,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025095,2.6721699209969887,3.182178803548407,162.22085564999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.115944444444445,-121.70591666666667,38.1135,-121.7075,Confluence,5,735240.3854166666,2014,1,1,0.0
990,2014-01-07 00:00:00,723,1899-12-30 09:52:00,2,29.0,110,10.0,23814,182362.0,200967,18605,20140107_723,8.5,216.0,327.0,118.0,5.0,38-14-17.0,121-40-21.8,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025095,0.15101361656920312,0.23094526511058808,172.75021575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.238055555555555,-121.67272222222223,38.2425,-121.66972222222223,Cache_Slough_Complex,4,735240.411111111,2014,1,1,0.0
991,2014-01-07 00:00:00,342,1899-12-30 09:57:00,2,28.0,90,10.0,22847,244114.0,260582,16468,20140107_342,9.1,31310.0,31450.0,56.0,18.0,38-08-48.1,122-17-18.4,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025319099999999997,28.871888051106243,29.00331346473033,154.27332735599998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.14669444444444,-122.28844444444444,38.14586111111111,-122.28508333333333,Napa_Sonoma,14,735240.4145833333,2014,1,1,0.0
992,2014-01-07 00:00:00,716,1899-12-30 10:10:00,2,40.0,155,10.0,23814,200965.0,219994,19029,20140107_716,8.5,212.0,199.0,116.0,5.0,38-14-18.9,121-41-05.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025095,0.1481540258704489,0.13878420067432415,176.68711935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.23858333333333,-121.68472222222222,38.25827777777778,-121.69163888888889,Cache_Slough_Complex,4,735240.4236111111,2014,1,1,0.0
